Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,Area_encoded,Item_encoded
Pakistan,Wheat,1996,20184,-0.922874563368367,11955.0,24.43,73,6
Pakistan,Wheat,1996,20184,-0.922874563368367,11955.0,22.61,73,6
Pakistan,Wheat,1996,20184,-0.922874563368367,11955.0,27.17,73,6
Pakistan,Wheat,1996,20184,-0.922874563368367,11955.0,26.5,73,6
Pakistan,Wheat,1996,20184,-0.922874563368367,11955.0,25.92,73,6
Pakistan,Wheat,1996,20184,-0.922874563368367,11955.0,18.72,73,6
Pakistan,Maize,1997,16352,-0.922874563368367,16936.0,23.76,73,1
Pakistan,Maize,1997,16352,-0.922874563368367,16936.0,22.14,73,1
Pakistan,Maize,1997,16352,-0.922874563368367,16936.0,26.82,73,1
Pakistan,Maize,1997,16352,-0.922874563368367,16936.0,26.29,73,1
Pakistan,Maize,1997,16352,-0.922874563368367,16936.0,25.16,73,1
Pakistan,Maize,1997,16352,-0.922874563368367,16936.0,18.62,73,1
Pakistan,Potatoes,1997,112295,-0.922874563368367,16936.0,23.76,73,2
Pakistan,Potatoes,1997,112295,-0.922874563368367,16936.0,22.14,73,2
Pakistan,Potatoes,1997,112295,-0.922874563368367,16936.0,26.82,73,2
Pakistan,Potatoes,1997,112295,-0.922874563368367,16936.0,26.29,73,2
Pakistan,Potatoes,1997,112295,-0.922874563368367,16936.0,25.16,73,2
Pakistan,Potatoes,1997,112295,-0.922874563368367,16936.0,18.62,73,2
Pakistan,Sorghum,1997,5926,-0.922874563368367,16936.0,23.76,73,3
Pakistan,Sorghum,1997,5926,-0.922874563368367,16936.0,22.14,73,3
Pakistan,Sorghum,1997,5926,-0.922874563368367,16936.0,26.82,73,3
Pakistan,Sorghum,1997,5926,-0.922874563368367,16936.0,26.29,73,3
Pakistan,Sorghum,1997,5926,-0.922874563368367,16936.0,25.16,73,3
Pakistan,Sorghum,1997,5926,-0.922874563368367,16936.0,18.62,73,3
Pakistan,Soybeans,1997,12942,-0.922874563368367,16936.0,23.76,73,4
Pakistan,Soybeans,1997,12942,-0.922874563368367,16936.0,22.14,73,4
Pakistan,Soybeans,1997,12942,-0.922874563368367,16936.0,26.82,73,4
Pakistan,Soybeans,1997,12942,-0.922874563368367,16936.0,26.29,73,4
Pakistan,Soybeans,1997,12942,-0.922874563368367,16936.0,25.16,73,4
Pakistan,Soybeans,1997,12942,-0.922874563368367,16936.0,18.62,73,4
Pakistan,Sweet potatoes,1997,104716,-0.922874563368367,16936.0,23.76,73,5
Pakistan,Sweet potatoes,1997,104716,-0.922874563368367,16936.0,22.14,73,5
Pakistan,Sweet potatoes,1997,104716,-0.922874563368367,16936.0,26.82,73,5
Pakistan,Sweet potatoes,1997,104716,-0.922874563368367,16936.0,26.29,73,5
Pakistan,Sweet potatoes,1997,104716,-0.922874563368367,16936.0,25.16,73,5
Pakistan,Sweet potatoes,1997,104716,-0.922874563368367,16936.0,18.62,73,5
Pakistan,Wheat,1997,20533,-0.922874563368367,16936.0,23.76,73,6
Pakistan,Wheat,1997,20533,-0.922874563368367,16936.0,22.14,73,6
Pakistan,Wheat,1997,20533,-0.922874563368367,16936.0,26.82,73,6
Pakistan,Wheat,1997,20533,-0.922874563368367,16936.0,26.29,73,6
Pakistan,Wheat,1997,20533,-0.922874563368367,16936.0,25.16,73,6
Pakistan,Wheat,1997,20533,-0.922874563368367,16936.0,18.62,73,6
Pakistan,Maize,1998,17853,-0.922874563368367,18406.0,24.91,73,1
Pakistan,Maize,1998,17853,-0.922874563368367,18406.0,23.11,73,1
Pakistan,Maize,1998,17853,-0.922874563368367,18406.0,27.89,73,1
Pakistan,Maize,1998,17853,-0.922874563368367,18406.0,27.36,73,1
Pakistan,Maize,1998,17853,-0.922874563368367,18406.0,26.41,73,1
Pakistan,Maize,1998,17853,-0.922874563368367,18406.0,19.15,73,1
Pakistan,Potatoes,1998,136186,-0.922874563368367,18406.0,24.91,73,2
Pakistan,Potatoes,1998,136186,-0.922874563368367,18406.0,23.11,73,2
Pakistan,Potatoes,1998,136186,-0.922874563368367,18406.0,27.89,73,2
Pakistan,Potatoes,1998,136186,-0.922874563368367,18406.0,27.36,73,2
Pakistan,Potatoes,1998,136186,-0.922874563368367,18406.0,26.41,73,2
Pakistan,Potatoes,1998,136186,-0.922874563368367,18406.0,19.15,73,2
Pakistan,Sorghum,1998,5952,-0.922874563368367,18406.0,24.91,73,3
Pakistan,Sorghum,1998,5952,-0.922874563368367,18406.0,23.11,73,3
Pakistan,Sorghum,1998,5952,-0.922874563368367,18406.0,27.89,73,3
Pakistan,Sorghum,1998,5952,-0.922874563368367,18406.0,27.36,73,3
Pakistan,Sorghum,1998,5952,-0.922874563368367,18406.0,26.41,73,3
Pakistan,Sorghum,1998,5952,-0.922874563368367,18406.0,19.15,73,3
Pakistan,Soybeans,1998,12959,-0.922874563368367,18406.0,24.91,73,4
Pakistan,Soybeans,1998,12959,-0.922874563368367,18406.0,23.11,73,4
Pakistan,Soybeans,1998,12959,-0.922874563368367,18406.0,27.89,73,4
Pakistan,Soybeans,1998,12959,-0.922874563368367,18406.0,27.36,73,4
Pakistan,Soybeans,1998,12959,-0.922874563368367,18406.0,26.41,73,4
Pakistan,Soybeans,1998,12959,-0.922874563368367,18406.0,19.15,73,4
Pakistan,Sweet potatoes,1998,108413,-0.922874563368367,18406.0,24.91,73,5
Pakistan,Sweet potatoes,1998,108413,-0.922874563368367,18406.0,23.11,73,5
Pakistan,Sweet potatoes,1998,108413,-0.922874563368367,18406.0,27.89,73,5
Pakistan,Sweet potatoes,1998,108413,-0.922874563368367,18406.0,27.36,73,5
Pakistan,Sweet potatoes,1998,108413,-0.922874563368367,18406.0,26.41,73,5
Pakistan,Sweet potatoes,1998,108413,-0.922874563368367,18406.0,19.15,73,5
Pakistan,Wheat,1998,22376,-0.922874563368367,18406.0,24.91,73,6
Pakistan,Wheat,1998,22376,-0.922874563368367,18406.0,23.11,73,6
Pakistan,Wheat,1998,22376,-0.922874563368367,18406.0,27.89,73,6
Pakistan,Wheat,1998,22376,-0.922874563368367,18406.0,27.36,73,6
Pakistan,Wheat,1998,22376,-0.922874563368367,18406.0,26.41,73,6
Pakistan,Wheat,1998,22376,-0.922874563368367,18406.0,19.15,73,6
Pakistan,Maize,1999,17169,-0.922874563368367,20450.0,25.5,73,1
Pakistan,Maize,1999,17169,-0.922874563368367,20450.0,23.8,73,1
Pakistan,Maize,1999,17169,-0.922874563368367,20450.0,27.54,73,1
Pakistan,Maize,1999,17169,-0.922874563368367,20450.0,27.14,73,1
Pakistan,Maize,1999,17169,-0.922874563368367,20450.0,26.8,73,1
Pakistan,Maize,1999,17169,-0.922874563368367,20450.0,19.84,73,1
Pakistan,Potatoes,1999,165413,-0.922874563368367,20450.0,25.5,73,2
Pakistan,Potatoes,1999,165413,-0.922874563368367,20450.0,23.8,73,2
Pakistan,Potatoes,1999,165413,-0.922874563368367,20450.0,27.54,73,2
Pakistan,Potatoes,1999,165413,-0.922874563368367,20450.0,27.14,73,2
Pakistan,Potatoes,1999,165413,-0.922874563368367,20450.0,26.8,73,2
Pakistan,Potatoes,1999,165413,-0.922874563368367,20450.0,19.84,73,2
Pakistan,Sorghum,1999,6167,-0.922874563368367,20450.0,25.5,73,3
Pakistan,Sorghum,1999,6167,-0.922874563368367,20450.0,23.8,73,3
Pakistan,Sorghum,1999,6167,-0.922874563368367,20450.0,27.54,73,3
Pakistan,Sorghum,1999,6167,-0.922874563368367,20450.0,27.14,73,3
Pakistan,Sorghum,1999,6167,-0.922874563368367,20450.0,26.8,73,3
Pakistan,Sorghum,1999,6167,-0.922874563368367,20450.0,19.84,73,3
Pakistan,Soybeans,1999,15078,-0.922874563368367,20450.0,25.5,73,4
Pakistan,Soybeans,1999,15078,-0.922874563368367,20450.0,23.8,73,4
Pakistan,Soybeans,1999,15078,-0.922874563368367,20450.0,27.54,73,4
Pakistan,Soybeans,1999,15078,-0.922874563368367,20450.0,27.14,73,4
Pakistan,Soybeans,1999,15078,-0.922874563368367,20450.0,26.8,73,4
Pakistan,Soybeans,1999,15078,-0.922874563368367,20450.0,19.84,73,4
Pakistan,Sweet potatoes,1999,112339,-0.922874563368367,20450.0,25.5,73,5
Pakistan,Sweet potatoes,1999,112339,-0.922874563368367,20450.0,23.8,73,5
Pakistan,Sweet potatoes,1999,112339,-0.922874563368367,20450.0,27.54,73,5
Pakistan,Sweet potatoes,1999,112339,-0.922874563368367,20450.0,27.14,73,5
Pakistan,Sweet potatoes,1999,112339,-0.922874563368367,20450.0,26.8,73,5
Pakistan,Sweet potatoes,1999,112339,-0.922874563368367,20450.0,19.84,73,5
Pakistan,Wheat,1999,21698,-0.922874563368367,20450.0,25.5,73,6
Pakistan,Wheat,1999,21698,-0.922874563368367,20450.0,23.8,73,6
Pakistan,Wheat,1999,21698,-0.922874563368367,20450.0,27.54,73,6
Pakistan,Wheat,1999,21698,-0.922874563368367,20450.0,27.14,73,6
Pakistan,Wheat,1999,21698,-0.922874563368367,20450.0,26.8,73,6
Pakistan,Wheat,1999,21698,-0.922874563368367,20450.0,19.84,73,6
Pakistan,Maize,2000,17086,-0.922874563368367,27885.0,25.32,73,1
Pakistan,Maize,2000,17086,-0.922874563368367,27885.0,23.6,73,1
Pakistan,Maize,2000,17086,-0.922874563368367,27885.0,27.73,73,1
Pakistan,Maize,2000,17086,-0.922874563368367,27885.0,27.12,73,1
Pakistan,Maize,2000,17086,-0.922874563368367,27885.0,26.71,73,1
Pakistan,Maize,2000,17086,-0.922874563368367,27885.0,19.68,73,1
Pakistan,Potatoes,2000,169078,-0.922874563368367,27885.0,25.32,73,2
Pakistan,Potatoes,2000,169078,-0.922874563368367,27885.0,23.6,73,2
Pakistan,Potatoes,2000,169078,-0.922874563368367,27885.0,27.73,73,2
Pakistan,Potatoes,2000,169078,-0.922874563368367,27885.0,27.12,73,2
Pakistan,Potatoes,2000,169078,-0.922874563368367,27885.0,26.71,73,2
Pakistan,Potatoes,2000,169078,-0.922874563368367,27885.0,19.68,73,2
Pakistan,Sorghum,2000,6179,-0.922874563368367,27885.0,25.32,73,3
Pakistan,Sorghum,2000,6179,-0.922874563368367,27885.0,23.6,73,3
Pakistan,Sorghum,2000,6179,-0.922874563368367,27885.0,27.73,73,3
Pakistan,Sorghum,2000,6179,-0.922874563368367,27885.0,27.12,73,3
Pakistan,Sorghum,2000,6179,-0.922874563368367,27885.0,26.71,73,3
Pakistan,Sorghum,2000,6179,-0.922874563368367,27885.0,19.68,73,3
Pakistan,Soybeans,2000,12160,-0.922874563368367,27885.0,25.32,73,4
Pakistan,Soybeans,2000,12160,-0.922874563368367,27885.0,23.6,73,4
Pakistan,Soybeans,2000,12160,-0.922874563368367,27885.0,27.73,73,4
Pakistan,Soybeans,2000,12160,-0.922874563368367,27885.0,27.12,73,4
Pakistan,Soybeans,2000,12160,-0.922874563368367,27885.0,26.71,73,4
Pakistan,Soybeans,2000,12160,-0.922874563368367,27885.0,19.68,73,4
Pakistan,Sweet potatoes,2000,109771,-0.922874563368367,27885.0,25.32,73,5
Pakistan,Sweet potatoes,2000,109771,-0.922874563368367,27885.0,23.6,73,5
Pakistan,Sweet potatoes,2000,109771,-0.922874563368367,27885.0,27.73,73,5
Pakistan,Sweet potatoes,2000,109771,-0.922874563368367,27885.0,27.12,73,5
Pakistan,Sweet potatoes,2000,109771,-0.922874563368367,27885.0,26.71,73,5
Pakistan,Sweet potatoes,2000,109771,-0.922874563368367,27885.0,19.68,73,5
Pakistan,Wheat,2000,24907,-0.922874563368367,27885.0,25.32,73,6
Pakistan,Wheat,2000,24907,-0.922874563368367,27885.0,23.6,73,6
Pakistan,Wheat,2000,24907,-0.922874563368367,27885.0,27.73,73,6
Pakistan,Wheat,2000,24907,-0.922874563368367,27885.0,27.12,73,6
Pakistan,Wheat,2000,24907,-0.922874563368367,27885.0,26.71,73,6
Pakistan,Wheat,2000,24907,-0.922874563368367,27885.0,19.68,73,6
Pakistan,Maize,2001,17631,-0.922874563368367,11871.0,25.18,73,1
Pakistan,Maize,2001,17631,-0.922874563368367,11871.0,23.62,73,1
Pakistan,Maize,2001,17631,-0.922874563368367,11871.0,27.7,73,1
Pakistan,Maize,2001,17631,-0.922874563368367,11871.0,27.28,73,1
Pakistan,Maize,2001,17631,-0.922874563368367,11871.0,26.5,73,1
Pakistan,Maize,2001,17631,-0.922874563368367,11871.0,19.79,73,1
Pakistan,Potatoes,2001,164180,-0.922874563368367,11871.0,25.18,73,2
Pakistan,Potatoes,2001,164180,-0.922874563368367,11871.0,23.62,73,2
Pakistan,Potatoes,2001,164180,-0.922874563368367,11871.0,27.7,73,2
Pakistan,Potatoes,2001,164180,-0.922874563368367,11871.0,27.28,73,2
Pakistan,Potatoes,2001,164180,-0.922874563368367,11871.0,26.5,73,2
Pakistan,Potatoes,2001,164180,-0.922874563368367,11871.0,19.79,73,2
Pakistan,Sorghum,2001,6197,-0.922874563368367,11871.0,25.18,73,3
Pakistan,Sorghum,2001,6197,-0.922874563368367,11871.0,23.62,73,3
Pakistan,Sorghum,2001,6197,-0.922874563368367,11871.0,27.7,73,3
Pakistan,Sorghum,2001,6197,-0.922874563368367,11871.0,27.28,73,3
Pakistan,Sorghum,2001,6197,-0.922874563368367,11871.0,26.5,73,3
Pakistan,Sorghum,2001,6197,-0.922874563368367,11871.0,19.79,73,3
Pakistan,Soybeans,2001,11134,-0.922874563368367,11871.0,25.18,73,4
Pakistan,Soybeans,2001,11134,-0.922874563368367,11871.0,23.62,73,4
Pakistan,Soybeans,2001,11134,-0.922874563368367,11871.0,27.7,73,4
Pakistan,Soybeans,2001,11134,-0.922874563368367,11871.0,27.28,73,4
Pakistan,Soybeans,2001,11134,-0.922874563368367,11871.0,26.5,73,4
Pakistan,Soybeans,2001,11134,-0.922874563368367,11871.0,19.79,73,4
Pakistan,Sweet potatoes,2001,104168,-0.922874563368367,11871.0,25.18,73,5
Pakistan,Sweet potatoes,2001,104168,-0.922874563368367,11871.0,23.62,73,5
Pakistan,Sweet potatoes,2001,104168,-0.922874563368367,11871.0,27.7,73,5
Pakistan,Sweet potatoes,2001,104168,-0.922874563368367,11871.0,27.28,73,5
Pakistan,Sweet potatoes,2001,104168,-0.922874563368367,11871.0,26.5,73,5
Pakistan,Sweet potatoes,2001,104168,-0.922874563368367,11871.0,19.79,73,5
Pakistan,Wheat,2001,23254,-0.922874563368367,11871.0,25.18,73,6
Pakistan,Wheat,2001,23254,-0.922874563368367,11871.0,23.62,73,6
Pakistan,Wheat,2001,23254,-0.922874563368367,11871.0,27.7,73,6
Pakistan,Wheat,2001,23254,-0.922874563368367,11871.0,27.28,73,6
Pakistan,Wheat,2001,23254,-0.922874563368367,11871.0,26.5,73,6
Pakistan,Wheat,2001,23254,-0.922874563368367,11871.0,19.79,73,6
Pakistan,Maize,2002,18448,-0.922874563368367,10881.83,25.61,73,1
Pakistan,Maize,2002,18448,-0.922874563368367,10881.83,23.83,73,1
Pakistan,Maize,2002,18448,-0.922874563368367,10881.83,27.88,73,1
Pakistan,Maize,2002,18448,-0.922874563368367,10881.83,27.2,73,1
Pakistan,Maize,2002,18448,-0.922874563368367,10881.83,27.0,73,1
Pakistan,Maize,2002,18448,-0.922874563368367,10881.83,19.7,73,1
Pakistan,Potatoes,2002,164486,-0.922874563368367,10881.83,25.61,73,2
Pakistan,Potatoes,2002,164486,-0.922874563368367,10881.83,23.83,73,2
Pakistan,Potatoes,2002,164486,-0.922874563368367,10881.83,27.88,73,2
Pakistan,Potatoes,2002,164486,-0.922874563368367,10881.83,27.2,73,2
Pakistan,Potatoes,2002,164486,-0.922874563368367,10881.83,27.0,73,2
Pakistan,Potatoes,2002,164486,-0.922874563368367,10881.83,19.7,73,2
Pakistan,Sorghum,2002,5989,-0.922874563368367,10881.83,25.61,73,3
Pakistan,Sorghum,2002,5989,-0.922874563368367,10881.83,23.83,73,3
Pakistan,Sorghum,2002,5989,-0.922874563368367,10881.83,27.88,73,3
Pakistan,Sorghum,2002,5989,-0.922874563368367,10881.83,27.2,73,3
Pakistan,Sorghum,2002,5989,-0.922874563368367,10881.83,27.0,73,3
Pakistan,Sorghum,2002,5989,-0.922874563368367,10881.83,19.7,73,3
Pakistan,Soybeans,2002,12647,-0.922874563368367,10881.83,25.61,73,4
Pakistan,Soybeans,2002,12647,-0.922874563368367,10881.83,23.83,73,4
Pakistan,Soybeans,2002,12647,-0.922874563368367,10881.83,27.88,73,4
Pakistan,Soybeans,2002,12647,-0.922874563368367,10881.83,27.2,73,4
Pakistan,Soybeans,2002,12647,-0.922874563368367,10881.83,27.0,73,4
Pakistan,Soybeans,2002,12647,-0.922874563368367,10881.83,19.7,73,4
Pakistan,Sweet potatoes,2002,100385,-0.922874563368367,10881.83,25.61,73,5
Pakistan,Sweet potatoes,2002,100385,-0.922874563368367,10881.83,23.83,73,5
Pakistan,Sweet potatoes,2002,100385,-0.922874563368367,10881.83,27.88,73,5
Pakistan,Sweet potatoes,2002,100385,-0.922874563368367,10881.83,27.2,73,5
Pakistan,Sweet potatoes,2002,100385,-0.922874563368367,10881.83,27.0,73,5
Pakistan,Sweet potatoes,2002,100385,-0.922874563368367,10881.83,19.7,73,5
Pakistan,Wheat,2002,22621,-0.922874563368367,10881.83,25.61,73,6
Pakistan,Wheat,2002,22621,-0.922874563368367,10881.83,23.83,73,6
Pakistan,Wheat,2002,22621,-0.922874563368367,10881.83,27.88,73,6
Pakistan,Wheat,2002,22621,-0.922874563368367,10881.83,27.2,73,6
Pakistan,Wheat,2002,22621,-0.922874563368367,10881.83,27.0,73,6
Pakistan,Wheat,2002,22621,-0.922874563368367,10881.83,19.7,73,6
Pakistan,Maize,2004,28488,-0.922874563368367,8903.48,25.55,73,1
Pakistan,Maize,2004,28488,-0.922874563368367,8903.48,23.78,73,1
Pakistan,Maize,2004,28488,-0.922874563368367,8903.48,27.94,73,1
Pakistan,Maize,2004,28488,-0.922874563368367,8903.48,27.5,73,1
Pakistan,Maize,2004,28488,-0.922874563368367,8903.48,26.96,73,1
Pakistan,Maize,2004,28488,-0.922874563368367,8903.48,19.93,73,1
Pakistan,Potatoes,2004,176673,-0.922874563368367,8903.48,25.55,73,2
Pakistan,Potatoes,2004,176673,-0.922874563368367,8903.48,23.78,73,2
Pakistan,Potatoes,2004,176673,-0.922874563368367,8903.48,27.94,73,2
Pakistan,Potatoes,2004,176673,-0.922874563368367,8903.48,27.5,73,2
Pakistan,Potatoes,2004,176673,-0.922874563368367,8903.48,26.96,73,2
Pakistan,Potatoes,2004,176673,-0.922874563368367,8903.48,19.93,73,2
Pakistan,Sorghum,2004,6062,-0.922874563368367,8903.48,25.55,73,3
Pakistan,Sorghum,2004,6062,-0.922874563368367,8903.48,23.78,73,3
Pakistan,Sorghum,2004,6062,-0.922874563368367,8903.48,27.94,73,3
Pakistan,Sorghum,2004,6062,-0.922874563368367,8903.48,27.5,73,3
Pakistan,Sorghum,2004,6062,-0.922874563368367,8903.48,26.96,73,3
Pakistan,Sorghum,2004,6062,-0.922874563368367,8903.48,19.93,73,3
Pakistan,Soybeans,2004,12450,-0.922874563368367,8903.48,25.55,73,4
Pakistan,Soybeans,2004,12450,-0.922874563368367,8903.48,23.78,73,4
Pakistan,Soybeans,2004,12450,-0.922874563368367,8903.48,27.94,73,4
Pakistan,Soybeans,2004,12450,-0.922874563368367,8903.48,27.5,73,4
Pakistan,Soybeans,2004,12450,-0.922874563368367,8903.48,26.96,73,4
Pakistan,Soybeans,2004,12450,-0.922874563368367,8903.48,19.93,73,4
Pakistan,Sweet potatoes,2004,113473,-0.922874563368367,8903.48,25.55,73,5
Pakistan,Sweet potatoes,2004,113473,-0.922874563368367,8903.48,23.78,73,5
Pakistan,Sweet potatoes,2004,113473,-0.922874563368367,8903.48,27.94,73,5
Pakistan,Sweet potatoes,2004,113473,-0.922874563368367,8903.48,27.5,73,5
Pakistan,Sweet potatoes,2004,113473,-0.922874563368367,8903.48,26.96,73,5
Pakistan,Sweet potatoes,2004,113473,-0.922874563368367,8903.48,19.93,73,5
Pakistan,Wheat,2004,23733,-0.922874563368367,8903.48,25.55,73,6
Pakistan,Wheat,2004,23733,-0.922874563368367,8903.48,23.78,73,6
Pakistan,Wheat,2004,23733,-0.922874563368367,8903.48,27.94,73,6
Pakistan,Wheat,2004,23733,-0.922874563368367,8903.48,27.5,73,6
Pakistan,Wheat,2004,23733,-0.922874563368367,8903.48,26.96,73,6
Pakistan,Wheat,2004,23733,-0.922874563368367,8903.48,19.93,73,6
Pakistan,Maize,2005,29843,-0.922874563368367,7914.31,24.66,73,1
Pakistan,Maize,2005,29843,-0.922874563368367,7914.31,22.8,73,1
Pakistan,Maize,2005,29843,-0.922874563368367,7914.31,27.21,73,1
Pakistan,Maize,2005,29843,-0.922874563368367,7914.31,26.8,73,1
Pakistan,Maize,2005,29843,-0.922874563368367,7914.31,26.04,73,1
Pakistan,Maize,2005,29843,-0.922874563368367,7914.31,18.75,73,1
Pakistan,Potatoes,2005,180795,-0.922874563368367,7914.31,24.66,73,2
Pakistan,Potatoes,2005,180795,-0.922874563368367,7914.31,22.8,73,2
Pakistan,Potatoes,2005,180795,-0.922874563368367,7914.31,27.21,73,2
Pakistan,Potatoes,2005,180795,-0.922874563368367,7914.31,26.8,73,2
Pakistan,Potatoes,2005,180795,-0.922874563368367,7914.31,26.04,73,2
Pakistan,Potatoes,2005,180795,-0.922874563368367,7914.31,18.75,73,2
Pakistan,Sorghum,2005,5998,-0.922874563368367,7914.31,24.66,73,3
Pakistan,Sorghum,2005,5998,-0.922874563368367,7914.31,22.8,73,3
Pakistan,Sorghum,2005,5998,-0.922874563368367,7914.31,27.21,73,3
Pakistan,Sorghum,2005,5998,-0.922874563368367,7914.31,26.8,73,3
Pakistan,Sorghum,2005,5998,-0.922874563368367,7914.31,26.04,73,3
Pakistan,Sorghum,2005,5998,-0.922874563368367,7914.31,18.75,73,3
Pakistan,Soybeans,2005,12000,-0.922874563368367,7914.31,24.66,73,4
Pakistan,Soybeans,2005,12000,-0.922874563368367,7914.31,22.8,73,4
Pakistan,Soybeans,2005,12000,-0.922874563368367,7914.31,27.21,73,4
Pakistan,Soybeans,2005,12000,-0.922874563368367,7914.31,26.8,73,4
Pakistan,Soybeans,2005,12000,-0.922874563368367,7914.31,26.04,73,4
Pakistan,Soybeans,2005,12000,-0.922874563368367,7914.31,18.75,73,4
Pakistan,Sweet potatoes,2005,112584,-0.922874563368367,7914.31,24.66,73,5
Pakistan,Sweet potatoes,2005,112584,-0.922874563368367,7914.31,22.8,73,5
Pakistan,Sweet potatoes,2005,112584,-0.922874563368367,7914.31,27.21,73,5
Pakistan,Sweet potatoes,2005,112584,-0.922874563368367,7914.31,26.8,73,5
Pakistan,Sweet potatoes,2005,112584,-0.922874563368367,7914.31,26.04,73,5
Pakistan,Sweet potatoes,2005,112584,-0.922874563368367,7914.31,18.75,73,5
Pakistan,Wheat,2005,25858,-0.922874563368367,7914.31,24.66,73,6
Pakistan,Wheat,2005,25858,-0.922874563368367,7914.31,22.8,73,6
Pakistan,Wheat,2005,25858,-0.922874563368367,7914.31,27.21,73,6
Pakistan,Wheat,2005,25858,-0.922874563368367,7914.31,26.8,73,6
Pakistan,Wheat,2005,25858,-0.922874563368367,7914.31,26.04,73,6
Pakistan,Wheat,2005,25858,-0.922874563368367,7914.31,18.75,73,6
Pakistan,Maize,2006,30368,-0.922874563368367,6925.13,25.17,73,1
Pakistan,Maize,2006,30368,-0.922874563368367,6925.13,23.28,73,1
Pakistan,Maize,2006,30368,-0.922874563368367,6925.13,27.29,73,1
Pakistan,Maize,2006,30368,-0.922874563368367,6925.13,26.73,73,1
Pakistan,Maize,2006,30368,-0.922874563368367,6925.13,26.46,73,1
Pakistan,Maize,2006,30368,-0.922874563368367,6925.13,19.53,73,1
Pakistan,Potatoes,2006,133447,-0.922874563368367,6925.13,25.17,73,2
Pakistan,Potatoes,2006,133447,-0.922874563368367,6925.13,23.28,73,2
Pakistan,Potatoes,2006,133447,-0.922874563368367,6925.13,27.29,73,2
Pakistan,Potatoes,2006,133447,-0.922874563368367,6925.13,26.73,73,2
Pakistan,Potatoes,2006,133447,-0.922874563368367,6925.13,26.46,73,2
Pakistan,Potatoes,2006,133447,-0.922874563368367,6925.13,19.53,73,2
Pakistan,Sorghum,2006,6156,-0.922874563368367,6925.13,25.17,73,3
Pakistan,Sorghum,2006,6156,-0.922874563368367,6925.13,23.28,73,3
Pakistan,Sorghum,2006,6156,-0.922874563368367,6925.13,27.29,73,3
Pakistan,Sorghum,2006,6156,-0.922874563368367,6925.13,26.73,73,3
Pakistan,Sorghum,2006,6156,-0.922874563368367,6925.13,26.46,73,3
Pakistan,Sorghum,2006,6156,-0.922874563368367,6925.13,19.53,73,3
Pakistan,Soybeans,2006,11287,-0.922874563368367,6925.13,25.17,73,4
Pakistan,Soybeans,2006,11287,-0.922874563368367,6925.13,23.28,73,4
Pakistan,Soybeans,2006,11287,-0.922874563368367,6925.13,27.29,73,4
Pakistan,Soybeans,2006,11287,-0.922874563368367,6925.13,26.73,73,4
Pakistan,Soybeans,2006,11287,-0.922874563368367,6925.13,26.46,73,4
Pakistan,Soybeans,2006,11287,-0.922874563368367,6925.13,19.53,73,4
Pakistan,Sweet potatoes,2006,118514,-0.922874563368367,6925.13,25.17,73,5
Pakistan,Sweet potatoes,2006,118514,-0.922874563368367,6925.13,23.28,73,5
Pakistan,Sweet potatoes,2006,118514,-0.922874563368367,6925.13,27.29,73,5
Pakistan,Sweet potatoes,2006,118514,-0.922874563368367,6925.13,26.73,73,5
Pakistan,Sweet potatoes,2006,118514,-0.922874563368367,6925.13,26.46,73,5
Pakistan,Sweet potatoes,2006,118514,-0.922874563368367,6925.13,19.53,73,5
Pakistan,Wheat,2006,25186,-0.922874563368367,6925.13,25.17,73,6
Pakistan,Wheat,2006,25186,-0.922874563368367,6925.13,23.28,73,6
Pakistan,Wheat,2006,25186,-0.922874563368367,6925.13,27.29,73,6
Pakistan,Wheat,2006,25186,-0.922874563368367,6925.13,26.73,73,6
Pakistan,Wheat,2006,25186,-0.922874563368367,6925.13,26.46,73,6
